year,rank,rider,time,team,margin,winning_time_parts,finishing_time_parts,country
2008,78,simon gerrans,"+ 2h 14' 25""",crédit agricole,"[2, 14, 25]","[87, 52, 52]","[89, 66, 77]",aus
2008,79,rémi pauriol,"+ 2h 16' 33""",crédit agricole,"[2, 16, 33]","[87, 52, 52]","[89, 68, 85]",fra
2008,80,david lelay,"+ 2h 16' 43""",agritubel,"[2, 16, 43]","[87, 52, 52]","[89, 68, 95]",fra
2008,81,benoît vaugrenard,"+ 2h 19' 33""",française des jeux,"[2, 19, 33]","[87, 52, 52]","[89, 71, 85]",fra
2008,82,dario david cioni,"+ 2h 20' 49""",silence–lotto,"[2, 20, 49]","[87, 52, 52]","[89, 72, 101]",ita
2008,83,chris froome,"+ 2h 22' 33""",barloworld,"[2, 22, 33]","[87, 52, 52]","[89, 74, 85]",gbr
2008,84,geoffroy lequatre,"+ 2h 23' 04""",agritubel,"[2, 23, 4]","[87, 52, 52]","[89, 75, 56]",fra
2008,85,laurent lefèvre,"+ 2h 23' 16""",bouygues télécom,"[2, 23, 16]","[87, 52, 52]","[89, 75, 68]",fra
2008,86,johan vansummeren,"+ 2h 27' 04""",silence–lotto,"[2, 27, 4]","[87, 52, 52]","[89, 79, 56]",bel
2008,87,giampaolo cheula,"+ 2h 30' 12""",barloworld,"[2, 30, 12]","[87, 52, 52]","[89, 82, 64]",ita
2008,88,carlos barredo,"+ 2h 30' 36""",quick-step,"[2, 30, 36]","[87, 52, 52]","[89, 82, 88]",esp
2008,89,stef clement,"+ 2h 32' 19""",bouygues télécom,"[2, 32, 19]","[87, 52, 52]","[89, 84, 71]",ned
2008,90,rubén pérez,"+ 2h 33' 55""",euskaltel–euskadi,"[2, 33, 55]","[87, 52, 52]","[89, 85, 107]",esp
2008,91,marco marzano,"+ 2h 34' 08""",lampre,"[2, 34, 8]","[87, 52, 52]","[89, 86, 60]",ita
2008,92,ronny scholz,"+ 2h 34' 12""",gerolsteiner,"[2, 34, 12]","[87, 52, 52]","[89, 86, 64]",ger
2008,93,alessandro ballan,"+ 2h 35' 08""",lampre,"[2, 35, 8]","[87, 52, 52]","[89, 87, 60]",ita
2008,94,danny pate,"+ 2h 36' 29""",garmin–chipotle p/b h30,"[2, 36, 29]","[87, 52, 52]","[89, 88, 81]",usa
2008,95,matteo tosatto,"+ 2h 38' 07""",quick-step,"[2, 38, 7]","[87, 52, 52]","[89, 90, 59]",ita
2008,96,thomas voeckler,"+ 2h 38' 13""",bouygues télécom,"[2, 38, 13]","[87, 52, 52]","[89, 90, 65]",fra
2008,97,sébastien rosseler,"+ 2h 39' 58""",quick-step,"[2, 39, 58]","[87, 52, 52]","[89, 91, 110]",bel
2008,98,thor hushovd,"+ 2h 45' 20""",crédit agricole,"[2, 45, 20]","[87, 52, 52]","[89, 97, 72]",nor
2008,99,björn schröder,"+ 2h 48' 33""",team milram,"[2, 48, 33]","[87, 52, 52]","[89, 100, 85]",ger
2008,100,xavier florencio,"+ 2h 53' 51""",bouygues télécom,"[2, 53, 51]","[87, 52, 52]","[89, 105, 103]",esp
2008,101,william bonnet,"+ 2h 55' 29""",crédit agricole,"[2, 55, 29]","[87, 52, 52]","[89, 107, 81]",fra
2008,102,juan josé oroz,"+ 2h 56' 12""",euskaltel–euskadi,"[2, 56, 12]","[87, 52, 52]","[89, 108, 64]",esp
2008,103,iñaki isasi,"+ 2h 57' 44""",euskaltel–euskadi,"[2, 57, 44]","[87, 52, 52]","[89, 109, 96]",esp
2008,104,martin müller,"+ 2h 58' 31""",team milram,"[2, 58, 31]","[87, 52, 52]","[89, 110, 83]",ger
2008,105,gerald ciolek,"+ 2h 58' 34""",team columbia,"[2, 58, 34]","[87, 52, 52]","[89, 110, 86]",ger
2008,106,robert hunter,"+ 3h 04' 02""",barloworld,"[3, 4, 2]","[87, 52, 52]","[90, 56, 54]",saf
2008,107,adam hansen,"+ 3h 04' 52""",team columbia,"[3, 4, 52]","[87, 52, 52]","[90, 56, 104]",aus
2008,108,stuart o'grady,"+ 3h 07' 46""",csc–saxo bank,"[3, 7, 46]","[87, 52, 52]","[90, 59, 98]",aus
2008,109,julian dean,"+ 3h 07' 57""",garmin–chipotle p/b h30,"[3, 7, 57]","[87, 52, 52]","[90, 59, 109]",nzl
2008,110,gert steegmans,"+ 3h 08' 23""",quick-step,"[3, 8, 23]","[87, 52, 52]","[90, 60, 75]",bel
2008,111,philippe gilbert,"+ 3h 09' 56""",française des jeux,"[3, 9, 56]","[87, 52, 52]","[90, 61, 108]",bel
2008,112,frederik willems,"+ 3h 13' 38""",liquigas,"[3, 13, 38]","[87, 52, 52]","[90, 65, 90]",bel
2008,113,samuel dumoulin,"+ 3h 14' 37""",cofidis,"[3, 14, 37]","[87, 52, 52]","[90, 66, 89]",fra
2008,114,arnaud coyot,"+ 3h 15' 53""",caisse d'epargne,"[3, 15, 53]","[87, 52, 52]","[90, 67, 105]",fra
2008,115,robert förster,"+ 3h 16' 11""",gerolsteiner,"[3, 16, 11]","[87, 52, 52]","[90, 68, 63]",ger
2008,116,matteo bono,"+ 3h 16' 36""",lampre,"[3, 16, 36]","[87, 52, 52]","[90, 68, 88]",ita
2008,117,nicki sørensen,"+ 3h 17' 01""",csc–saxo bank,"[3, 17, 1]","[87, 52, 52]","[90, 69, 53]",den
2008,118,florent brard,"+ 3h 17' 45""",cofidis,"[3, 17, 45]","[87, 52, 52]","[90, 69, 97]",fra
2008,119,marcus burghardt,"+ 3h 20' 28""",team columbia,"[3, 20, 28]","[87, 52, 52]","[90, 72, 80]",ger
2008,120,jérémy roy,"+ 3h 21' 32""",française des jeux,"[3, 21, 32]","[87, 52, 52]","[90, 73, 84]",fra
2008,121,robbie mcewen,"+ 3h 22' 36""",silence–lotto,"[3, 22, 36]","[87, 52, 52]","[90, 74, 88]",aus
2008,122,ralf grabsch,"+ 3h 23' 17""",team milram,"[3, 23, 17]","[87, 52, 52]","[90, 75, 69]",ger
2008,123,leif hoste,"+ 3h 23' 53""",silence–lotto,"[3, 23, 53]","[87, 52, 52]","[90, 75, 105]",bel
2008,124,steven de jongh,"+ 3h 24' 08""",quick-step,"[3, 24, 8]","[87, 52, 52]","[90, 76, 60]",ned
2008,125,heinrich haussler,"+ 3h 25' 34""",gerolsteiner,"[3, 25, 34]","[87, 52, 52]","[90, 77, 86]",ger
2008,126,daniele righi,"+ 3h 26' 16""",lampre,"[3, 26, 16]","[87, 52, 52]","[90, 78, 68]",ita
2008,127,aleksandr kuschynski,"+ 3h 26' 47""",liquigas,"[3, 26, 47]","[87, 52, 52]","[90, 78, 99]",blr
2008,128,brett lancaster,"+ 3h 27' 29""",team milram,"[3, 27, 29]","[87, 52, 52]","[90, 79, 81]",aus
2008,129,manuel quinziato,"+ 3h 28' 03""",liquigas,"[3, 28, 3]","[87, 52, 52]","[90, 80, 55]",ita
2008,130,sebastian langeveld,"+ 3h 28' 07""",rabobank,"[3, 28, 7]","[87, 52, 52]","[90, 80, 59]",ned
2008,131,arnaud gérard,"+ 3h 30' 00""",française des jeux,"[3, 30, 0]","[87, 52, 52]","[90, 82, 52]",fra
2008,132,william frischkorn,"+ 3h 30' 47""",garmin–chipotle p/b h30,"[3, 30, 47]","[87, 52, 52]","[90, 82, 99]",usa
2008,133,martijn maaskant,"+ 3h 31' 30""",garmin–chipotle p/b h30,"[3, 31, 30]","[87, 52, 52]","[90, 83, 82]",ned
2008,134,freddy bichot,"+ 3h 32' 25""",agritubel,"[3, 32, 25]","[87, 52, 52]","[90, 84, 77]",fra
2008,135,niki terpstra,"+ 3h 33' 40""",team milram,"[3, 33, 40]","[87, 52, 52]","[90, 85, 92]",ned
2008,136,christophe riblon,"+ 3h 35' 24""",ag2r–la mondiale,"[3, 35, 24]","[87, 52, 52]","[90, 87, 76]",fra
2008,137,jimmy engoulvent,"+ 3h 35' 30""",crédit agricole,"[3, 35, 30]","[87, 52, 52]","[90, 87, 82]",fra
2008,138,stéphane augé,"+ 3h 35' 52""",cofidis,"[3, 35, 52]","[87, 52, 52]","[90, 87, 104]",fra
2008,139,massimiliano mori,"+ 3h 37' 22""",lampre,"[3, 37, 22]","[87, 52, 52]","[90, 89, 74]",ita
2008,140,josé vicente garcía,"+ 3h 39' 48""",caisse d'epargne,"[3, 39, 48]","[87, 52, 52]","[90, 91, 100]",esp
2008,141,matthieu sprick,"+ 3h 48' 18""",bouygues télécom,"[3, 48, 18]","[87, 52, 52]","[90, 100, 70]",fra
2008,142,sven krauss,"+ 3h 51' 55""",gerolsteiner,"[3, 51, 55]","[87, 52, 52]","[90, 103, 107]",ger
2008,143,bernhard eisel,"+ 3h 54' 52""",team columbia,"[3, 54, 52]","[87, 52, 52]","[90, 106, 104]",aut
2008,144,wim vansevenant,"+ 3h 55' 45""",silence–lotto,"[3, 55, 45]","[87, 52, 52]","[90, 107, 97]",bel
2009,1,alberto contador,"85h 48' 35""",astana,"[0, 0, 0]","[85, 48, 35]","[85, 48, 35]",esp
2009,2,andy schleck,"+ 4' 11""",team saxo bank,"[0, 4, 11]","[85, 48, 35]","[85, 52, 46]",lux
2009,dsq,lance armstrong,"+5' 24""",astana,"[0, 5, 24]","[85, 48, 35]","[85, 53, 59]",usa
2009,3,bradley wiggins,"+ 6' 01""",garmin–slipstream,"[0, 6, 1]","[85, 48, 35]","[85, 54, 36]",gbr
2009,4,fränk schleck,"+ 6' 04""",team saxo bank,"[0, 6, 4]","[85, 48, 35]","[85, 54, 39]",lux
2009,5,andreas klöden,"+ 6' 42""",astana,"[0, 6, 42]","[85, 48, 35]","[85, 54, 77]",ger
2009,6,vincenzo nibali,"+ 7' 35""",liquigas,"[0, 7, 35]","[85, 48, 35]","[85, 55, 70]",ita
2009,7,christian vande velde,"+ 12' 04""",garmin–slipstream,"[0, 12, 4]","[85, 48, 35]","[85, 60, 39]",usa
2009,8,roman kreuziger,"+ 14' 16""",liquigas,"[0, 14, 16]","[85, 48, 35]","[85, 62, 51]",cze
2009,9,christophe le mével,"+ 14' 25""",française des jeux,"[0, 14, 25]","[85, 48, 35]","[85, 62, 60]",fra
2009,10,sandy casar,"+ 17' 19""",française des jeux,"[0, 17, 19]","[85, 48, 35]","[85, 65, 54]",fra
2009,11,vladimir karpets,"+ 18' 34""",team katusha,"[0, 18, 34]","[85, 48, 35]","[85, 66, 69]",rus
2009,12,rinaldo nocentini,"+ 20' 45""",ag2r–la mondiale,"[0, 20, 45]","[85, 48, 35]","[85, 68, 80]",ita
2009,13,jurgen van den broeck,"+ 20' 50""",silence–lotto,"[0, 20, 50]","[85, 48, 35]","[85, 68, 85]",bel
2009,14,stéphane goubert,"+ 22' 29""",ag2r–la mondiale,"[0, 22, 29]","[85, 48, 35]","[85, 70, 64]",fra
2009,15,carlos sastre,"+ 26' 21""",cervélo testteam,"[0, 26, 21]","[85, 48, 35]","[85, 74, 56]",esp
2009,16,alexander bocharov,"+ 29' 33""",team katusha,"[0, 29, 33]","[85, 48, 35]","[85, 77, 68]",rus
2009,17,george hincapie,"+ 33' 27""",team columbia–htc,"[0, 33, 27]","[85, 48, 35]","[85, 81, 62]",usa
2009,18,sylvain chavanel,"+ 34' 09""",quick-step,"[0, 34, 9]","[85, 48, 35]","[85, 82, 44]",fra
2009,19,christian knees,"+ 34' 48""",team milram,"[0, 34, 48]","[85, 48, 35]","[85, 82, 83]",ger
2009,20,pierre rolland,"+ 37' 44""",bbox bouygues telecom,"[0, 37, 44]","[85, 48, 35]","[85, 85, 79]",fra
2009,21,nicolas roche,"+ 38' 20""",ag2r–la mondiale,"[0, 38, 20]","[85, 48, 35]","[85, 86, 55]",ire
2009,22,linus gerdemann,"+ 38' 35""",team milram,"[0, 38, 35]","[85, 48, 35]","[85, 86, 70]",ger
2009,23,brice feillu,"+ 41' 14""",agritubel,"[0, 41, 14]","[85, 48, 35]","[85, 89, 49]",fra
2009,24,luis león sánchez,"+ 41' 27""",caisse d'epargne,"[0, 41, 27]","[85, 48, 35]","[85, 89, 62]",esp
2009,25,haimar zubeldia,"+ 43' 34""",astana,"[0, 43, 34]","[85, 48, 35]","[85, 91, 69]",esp
2009,26,maxime monfort,"+ 43' 54""",team columbia–htc,"[0, 43, 54]","[85, 48, 35]","[85, 91, 89]",bel
2009,27,christophe moreau,"+ 44' 33""",agritubel,"[0, 44, 33]","[85, 48, 35]","[85, 92, 68]",fra
2009,28,cadel evans,"+ 45' 24""",silence–lotto,"[0, 45, 24]","[85, 48, 35]","[85, 93, 59]",aus
2009,29,nicki sørensen,"+ 46' 34""",team saxo bank,"[0, 46, 34]","[85, 48, 35]","[85, 94, 69]",den
2009,30,peter velits,"+ 46' 35""",team milram,"[0, 46, 35]","[85, 48, 35]","[85, 94, 70]",svk
2009,31,hubert dupont,"+ 49' 43""",ag2r–la mondiale,"[0, 49, 43]","[85, 48, 35]","[85, 97, 78]",fra
2009,32,chris anker sørensen,"+ 49' 47""",team saxo bank,"[0, 49, 47]","[85, 48, 35]","[85, 97, 82]",den
2009,33,sérgio paulinho,"+ 54' 00""",astana,"[0, 54, 0]","[85, 48, 35]","[85, 102, 35]",por
2009,34,tony martin,"+ 55' 04""",team columbia–htc,"[0, 55, 4]","[85, 48, 35]","[85, 103, 39]",ger
2009,dsq,franco pellizotti,"+56' 19""",liquigas,"[0, 56, 19]","[85, 48, 35]","[85, 104, 54]",ita
2009,35,sébastien minard,"+ 57' 37""",cofidis,"[0, 57, 37]","[85, 48, 35]","[85, 105, 72]",fra
2009,36,luis pasamontes,"+ 57' 47""",caisse d'epargne,"[0, 57, 47]","[85, 48, 35]","[85, 105, 82]",esp
2009,37,serguei ivanov,"+ 1h 00' 21""",team katusha,"[1, 0, 21]","[85, 48, 35]","[86, 48, 56]",rus
2009,38,yaroslav popovych,"+ 1h 01' 08""",astana,"[1, 1, 8]","[85, 48, 35]","[86, 49, 43]",ukr
2009,39,laurent lefèvre,"+ 1h 01' 29""",bbox bouygues telecom,"[1, 1, 29]","[85, 48, 35]","[86, 49, 64]",fra
2009,40,rémi pauriol,"+ 1h 03' 04""",cofidis,"[1, 3, 4]","[85, 48, 35]","[86, 51, 39]",fra
2009,41,egoi martínez,"+ 1h 07' 20""",euskaltel–euskadi,"[1, 7, 20]","[85, 48, 35]","[86, 55, 55]",esp
2009,42,volodymir gustov,"+ 1h 08' 15""",cervélo testteam,"[1, 8, 15]","[85, 48, 35]","[86, 56, 50]",ukr
2009,43,matthew lloyd,"+ 1h 09' 05""",silence–lotto,"[1, 9, 5]","[85, 48, 35]","[86, 57, 40]",aus
2009,44,yuri trofimov,"+ 1h 09' 23""",bbox bouygues telecom,"[1, 9, 23]","[85, 48, 35]","[86, 57, 58]",rus
2009,45,jérémy roy,"+ 1h 09' 23""",française des jeux,"[1, 9, 23]","[85, 48, 35]","[86, 57, 58]",fra
2009,46,ryder hesjedal,"+ 1h 14' 03""",garmin–slipstream,"[1, 14, 3]","[85, 48, 35]","[86, 62, 38]",can
2009,47,gustav larsson,"+ 1h 15' 22""",team saxo bank,"[1, 15, 22]","[85, 48, 35]","[86, 63, 57]",swe
2009,dsq,denis menchov,"+1h 17' 04""",rabobank,"[1, 17, 4]","[85, 48, 35]","[86, 65, 39]",rus
2009,49,rigoberto urán,"+ 1h 20' 20""",caisse d'epargne,"[1, 20, 20]","[85, 48, 35]","[86, 68, 55]",col
2009,50,david loosli,"+ 1h 21' 56""",lampre–ngc,"[1, 21, 56]","[85, 48, 35]","[86, 69, 91]",sui
2009,51,grischa niermann,"+ 1h 21' 59""",rabobank,"[1, 21, 59]","[85, 48, 35]","[86, 69, 94]",ger
2009,52,sylvain calzati,"+ 1h 25' 47""",agritubel,"[1, 25, 47]","[85, 48, 35]","[86, 73, 82]",fra
2009,53,pierrick fédrigo,"+ 1h 26' 07""",bbox bouygues telecom,"[1, 26, 7]","[85, 48, 35]","[86, 74, 42]",fra
2009,54,kim kirchen,"+ 1h 26' 52""",team columbia–htc,"[1, 26, 52]","[85, 48, 35]","[86, 74, 87]",lux
2009,55,david moncoutié,"+ 1h 28' 35""",cofidis,"[1, 28, 35]","[85, 48, 35]","[86, 76, 70]",fra
2009,56,charly wegelius,"+ 1h 29' 37""",silence–lotto,"[1, 29, 37]","[85, 48, 35]","[86, 77, 72]",gbr
2009,57,laurens ten dam,"+ 1h 34' 57""",rabobank,"[1, 34, 57]","[85, 48, 35]","[86, 82, 92]",ned
2009,58,gorka verdugo,"+ 1h 35' 49""",euskaltel–euskadi,"[1, 35, 49]","[85, 48, 35]","[86, 83, 84]",esp
2009,59,juan manuel gárate,"+ 1h 37' 19""",rabobank,"[1, 37, 19]","[85, 48, 35]","[86, 85, 54]",esp
2009,60,carlos barredo,"+ 1h 38' 30""",quick-step,"[1, 38, 30]","[85, 48, 35]","[86, 86, 65]",esp
2009,61,geoffroy lequatre,"+ 1h 40' 09""",agritubel,"[1, 40, 9]","[85, 48, 35]","[86, 88, 44]",fra
2009,62,amaël moinard,"+ 1h 42' 28""",cofidis,"[1, 42, 28]","[85, 48, 35]","[86, 90, 63]",fra
2009,63,igor antón,"+ 1h 44' 39""",euskaltel–euskadi,"[1, 44, 39]","[85, 48, 35]","[86, 92, 74]",esp
2009,64,thomas voeckler,"+ 1h 47' 40""",bbox bouygues telecom,"[1, 47, 40]","[85, 48, 35]","[86, 95, 75]",fra
2009,65,nicolas vogondy,"+ 1h 51' 09""",agritubel,"[1, 51, 9]","[85, 48, 35]","[86, 99, 44]",fra
2009,66,david arroyo,"+ 1h 51' 52""",caisse d'epargne,"[1, 51, 52]","[85, 48, 35]","[86, 99, 87]",esp
2009,67,maxime bouet,"+ 1h 53' 04""",agritubel,"[1, 53, 4]","[85, 48, 35]","[86, 101, 39]",fra
2009,68,iván gutiérrez,"+ 1h 54' 08""",caisse d'epargne,"[1, 54, 8]","[85, 48, 35]","[86, 102, 43]",esp
2009,69,rubén pérez,"+ 1h 57' 29""",euskaltel–euskadi,"[1, 57, 29]","[85, 48, 35]","[86, 105, 64]",esp
2009,70,joost posthuma,"+ 1h 58' 25""",rabobank,"[1, 58, 25]","[85, 48, 35]","[86, 106, 60]",ned
2009,71,joan horrach,"+ 1h 58' 52""",team katusha,"[1, 58, 52]","[85, 48, 35]","[86, 106, 87]",esp
2009,72,christophe kern,"+ 1h 59' 20""",cofidis,"[1, 59, 20]","[85, 48, 35]","[86, 107, 55]",fra
2009,73,sebastian lang,"+ 2h 00' 52""",silence–lotto,"[2, 0, 52]","[85, 48, 35]","[87, 48, 87]",ger
2009,74,david zabriskie,"+ 2h 02' 36""",garmin–slipstream,"[2, 2, 36]","[85, 48, 35]","[87, 50, 71]",usa
2009,75,johannes fröhlinger,"+ 2h 04' 53""",team milram,"[2, 4, 53]","[85, 48, 35]","[87, 52, 88]",ger
2009,76,hayden roulston,"+ 2h 07' 58""",cervélo testteam,"[2, 7, 58]","[85, 48, 35]","[87, 55, 93]",nzl
2009,77,marzio bruseghin,"+ 2h 08' 42""",lampre–ngc,"[2, 8, 42]","[85, 48, 35]","[87, 56, 77]",ita
2009,78,josé luis arrieta,"+ 2h 11' 29""",ag2r–la mondiale,"[2, 11, 29]","[85, 48, 35]","[87, 59, 64]",esp
2009,79,christophe riblon,"+ 2h 12' 43""",ag2r–la mondiale,"[2, 12, 43]","[85, 48, 35]","[87, 60, 78]",fra
2009,80,stijn devolder,"+ 2h 13' 56""",quick-step,"[2, 13, 56]","[85, 48, 35]","[87, 61, 91]",bel
2009,81,josé joaquín rojas,"+ 2h 14' 16""",caisse d'epargne,"[2, 14, 16]","[85, 48, 35]","[87, 62, 51]",esp
2009,82,david millar,"+ 2h 15' 04""",garmin–slipstream,"[2, 15, 4]","[85, 48, 35]","[87, 63, 39]",gbr
2009,83,frederik willems,"+ 2h 16' 11""",liquigas,"[2, 16, 11]","[85, 48, 35]","[87, 64, 46]",bel
2009,84,íñigo cuesta,"+ 2h 16' 39""",cervélo testteam,"[2, 16, 39]","[85, 48, 35]","[87, 64, 74]",esp
2009,85,jérôme pineau,"+ 2h 17' 36""",quick-step,"[2, 17, 36]","[85, 48, 35]","[87, 65, 71]",fra
2009,86,greg van avermaet,"+ 2h 20' 14""",silence–lotto,"[2, 20, 14]","[85, 48, 35]","[87, 68, 49]",bel
2009,87,thierry hupond,"+ 2h 22' 58""",skil–shimano,"[2, 22, 58]","[85, 48, 35]","[87, 70, 93]",fra
2009,88,fabian cancellara,"+ 2h 23' 55""",team saxo bank,"[2, 23, 55]","[85, 48, 35]","[87, 71, 90]",sui
2009,89,aleksandr kuschynski,"+ 2h 23' 58""",liquigas,"[2, 23, 58]","[85, 48, 35]","[87, 71, 93]",blr
2009,90,johan vansummeren,"+ 2h 25' 38""",silence–lotto,"[2, 25, 38]","[85, 48, 35]","[87, 73, 73]",bel
2009,91,leonardo duque,"+ 2h 25' 52""",cofidis,"[2, 25, 52]","[85, 48, 35]","[87, 73, 87]",col
2009,92,alessandro ballan,"+ 2h 26' 22""",lampre–ngc,"[2, 26, 22]","[85, 48, 35]","[87, 74, 57]",ita
2009,93,stijn vandenbergh,"+ 2h 26' 34""",team katusha,"[2, 26, 34]","[85, 48, 35]","[87, 74, 69]",bel
2009,94,heinrich haussler,"+ 2h 28' 35""",cervélo testteam,"[2, 28, 35]","[85, 48, 35]","[87, 76, 70]",ger
2009,95,martijn maaskant,"+ 2h 29' 53""",garmin–slipstream,"[2, 29, 53]","[85, 48, 35]","[87, 77, 88]",ned
2009,96,óscar freire,"+ 2h 39' 25""",rabobank,"[2, 39, 25]","[85, 48, 35]","[87, 87, 60]",esp
2009,97,filippo pozzato,"+ 2h 39' 39""",team katusha,"[2, 39, 39]","[85, 48, 35]","[87, 87, 74]",ita
2009,98,mickaël delage,"+ 2h 42' 20""",silence–lotto,"[2, 42, 20]","[85, 48, 35]","[87, 90, 55]",fra
2009,99,juan antonio flecha,"+ 2h 42' 45""",rabobank,"[2, 42, 45]","[85, 48, 35]","[87, 90, 80]",esp
2009,100,michael rogers,"+ 2h 42' 57""",team columbia–htc,"[2, 42, 57]","[85, 48, 35]","[87, 90, 92]",aus
2009,101,sébastien rosseler,"+ 2h 43' 22""",quick-step,"[2, 43, 22]","[85, 48, 35]","[87, 91, 57]",bel
2009,102,bingen fernández,"+ 2h 45' 28""",cofidis,"[2, 45, 28]","[85, 48, 35]","[87, 93, 63]",esp
2009,103,thor hushovd,"+ 2h 46' 00""",cervélo testteam,"[2, 46, 0]","[85, 48, 35]","[87, 94, 35]",nor
2009,104,juan josé oroz,"+ 2h 46' 17""",euskaltel–euskadi,"[2, 46, 17]","[85, 48, 35]","[87, 94, 52]",esp
2009,105,jussi veikkanen,"+ 2h 47' 21""",française des jeux,"[2, 47, 21]","[85, 48, 35]","[87, 95, 56]",fin
2009,106,simon špilak,"+ 2h 52' 24""",lampre–ngc,"[2, 52, 24]","[85, 48, 35]","[87, 100, 59]",slo
2009,107,daniele righi,"+ 2h 52' 44""",lampre–ngc,"[2, 52, 44]","[85, 48, 35]","[87, 100, 79]",ita
2009,108,koen de kort,"+ 2h 53' 25""",skil–shimano,"[2, 53, 25]","[85, 48, 35]","[87, 101, 60]",ned
2009,109,fumiyuki beppu,"+ 2h 55' 21""",skil–shimano,"[2, 55, 21]","[85, 48, 35]","[87, 103, 56]",jpn
2009,110,simon geschke,"+ 2h 55' 28""",skil–shimano,"[2, 55, 28]","[85, 48, 35]","[87, 103, 63]",ger
2009,111,matteo tosatto,"+ 2h 58' 28""",quick-step,"[2, 58, 28]","[85, 48, 35]","[87, 106, 63]",ita
2009,112,arnaud coyot,"+ 2h 59' 10""",caisse d'epargne,"[2, 59, 10]","[85, 48, 35]","[87, 107, 45]",fra
2009,113,brian vandborg,"+ 2h 59' 57""",liquigas,"[2, 59, 57]","[85, 48, 35]","[87, 107, 92]",den
2009,114,alexandre pichot,"+ 3h 02' 01""",bbox bouygues telecom,"[3, 2, 1]","[85, 48, 35]","[88, 50, 36]",fra
2009,115,stef clement,"+ 3h 02' 11""",rabobank,"[3, 2, 11]","[85, 48, 35]","[88, 50, 46]",ned
2009,116,anthony geslin,"+ 3h 02' 26""",française des jeux,"[3, 2, 26]","[85, 48, 35]","[88, 50, 61]",fra
2009,117,alessandro vanotti,"+ 3h 04' 00""",liquigas,"[3, 4, 0]","[85, 48, 35]","[88, 52, 35]",ita
2009,118,julian dean,"+ 3h 04' 41""",garmin–slipstream,"[3, 4, 41]","[85, 48, 35]","[88, 52, 76]",nzl
2009,119,nikolai troussov,"+ 3h 05' 10""",team katusha,"[3, 5, 10]","[85, 48, 35]","[88, 53, 45]",rus
2009,120,staf scheirlinckx,"+ 3h 05' 11""",silence–lotto,"[3, 5, 11]","[85, 48, 35]","[88, 53, 46]",bel
2009,121,stuart o'grady,"+ 3h 08' 39""",team saxo bank,"[3, 8, 39]","[85, 48, 35]","[88, 56, 74]",aus
2009,122,markus fothen,"+ 3h 12' 45""",team milram,"[3, 12, 45]","[85, 48, 35]","[88, 60, 80]",ger
2009,123,gerald ciolek,"+ 3h 15' 12""",team milram,"[3, 15, 12]","[85, 48, 35]","[88, 63, 47]",ger
2009,124,brett lancaster,"+ 3h 15' 33""",cervélo testteam,"[3, 15, 33]","[85, 48, 35]","[88, 63, 68]",aus
2009,125,william bonnet,"+ 3h 16' 29""",bbox bouygues telecom,"[3, 16, 29]","[85, 48, 35]","[88, 64, 64]",fra
2009,126,yukiya arashiro,"+ 3h 16' 44""",bbox bouygues telecom,"[3, 16, 44]","[85, 48, 35]","[88, 64, 79]",jpn
2009,127,albert timmer,"+ 3h 16' 50""",skil–shimano,"[3, 16, 50]","[85, 48, 35]","[88, 64, 85]",ned
2009,128,mark cavendish,"+ 3h 21' 54""",team columbia–htc,"[3, 21, 54]","[85, 48, 35]","[88, 69, 89]",gbr
2009,129,mauro santambrogio,"+ 3h 23' 29""",lampre–ngc,"[3, 23, 29]","[85, 48, 35]","[88, 71, 64]",ita
2009,130,lloyd mondory,"+ 3h 25' 39""",ag2r–la mondiale,"[3, 25, 39]","[85, 48, 35]","[88, 73, 74]",fra
2009,131,bert grabsch,"+ 3h 27' 06""",team columbia–htc,"[3, 27, 6]","[85, 48, 35]","[88, 75, 41]",ger
2009,132,daniele bennati,"+ 3h 27' 14""",liquigas,"[3, 27, 14]","[85, 48, 35]","[88, 75, 49]",ita
2009,133,stéphane augé,"+ 3h 27' 18""",cofidis,"[3, 27, 18]","[85, 48, 35]","[88, 75, 53]",fra
2009,134,fabian wegmann,"+ 3h 29' 54""",team milram,"[3, 29, 54]","[85, 48, 35]","[88, 77, 89]",ger
2009,135,grégory rast,"+ 3h 30' 07""",astana,"[3, 30, 7]","[85, 48, 35]","[88, 78, 42]",sui
2009,136,samuel dumoulin,"+ 3h 30' 23""",cofidis,"[3, 30, 23]","[85, 48, 35]","[88, 78, 58]",fra
2009,137,mikhail ignatiev,"+ 3h 32' 09""",team katusha,"[3, 32, 9]","[85, 48, 35]","[88, 80, 44]",rus
2009,138,danny pate,"+ 3h 32' 39""",garmin–slipstream,"[3, 32, 39]","[85, 48, 35]","[88, 80, 74]",usa
2009,139,benoît vaugrenard,"+ 3h 34' 35""",française des jeux,"[3, 34, 35]","[85, 48, 35]","[88, 82, 70]",fra
2009,140,saïd haddou,"+ 3h 34' 55""",bbox bouygues telecom,"[3, 34, 55]","[85, 48, 35]","[88, 82, 90]",fra
2009,141,cyril lemoine,"+ 3h 36' 14""",skil–shimano,"[3, 36, 14]","[85, 48, 35]","[88, 84, 49]",fra
2009,142,marco bandiera,"+ 3h 39' 14""",lampre–ngc,"[3, 39, 14]","[85, 48, 35]","[88, 87, 49]",ita
2009,143,marcin sapa,"+ 3h 41' 46""",lampre–ngc,"[3, 41, 46]","[85, 48, 35]","[88, 89, 81]",pol
