year,date,stage,type,winner,miles,km,start,finish,winning_country
1997,1997-07-05,p,time trial,chris boardman (gbr),4.5,7.3,rouen,rouen,gbr
1997,1997-07-06,1,plain stage,mario cipollini (ita),119.3,192.0,rouen,forges-les-eaux,ita
1997,1997-07-07,2,plain stage,mario cipollini (ita),162.8,262.0,saint-valery-en-caux,vire,ita
1997,1997-07-08,3,plain stage,erik zabel (ger),139.2,224.0,vire,plumelec,ger
1997,1997-07-09,4,plain stage,nicola minali (ita),138.6,223.0,plumelec,le puy du fou,ita
1997,1997-07-10,5,plain stage,cédric vasseur (fra),162.5,261.5,chantonnay,la châtre,fra
1997,1997-07-11,6,plain stage,jeroen blijlevens (ned),135.1,217.5,le blanc,marennes,ned
1997,1997-07-12,7,plain stage,erik zabel (ger),120.5,194.0,marennes,bordeaux,ger
1997,1997-07-13,8,plain stage,erik zabel (ger),100.4,161.5,sauternes,pau,ger
1997,1997-07-14,9,mountain stage,laurent brochard (fra),113.1,182.0,pau,loudenvielle,fra
1997,1997-07-15,10,mountain stage,jan ullrich (ger),156.9,252.5,luchon,andorra arcalis,ger
1997,1997-07-16,11,mountain stage,laurent desbiens (fra),119.3,192.0,andorra arcalis,perpignan,fra
1997,1997-07-18,12,time trial,jan ullrich (ger),34.2,55.0,saint-étienne,saint-étienne,ger
1997,1997-07-19,13,mountain stage,marco pantani (ita),126.4,203.5,saint-étienne,alpe d'huez,ita
1997,1997-07-20,14,mountain stage,richard virenque (fra),92.0,148.0,le bourg-d'oisans,courchevel,fra
1997,1997-07-21,15,mountain stage,marco pantani (ita),129.6,208.5,courchevel,morzine,ita
1997,1997-07-22,16,mountain stage,christophe mengin (fra),112.5,181.0,morzine,fribourg (switzerland),fra
1997,1997-07-23,17,plain stage,neil stephens (aus),135.8,218.5,fribourg (switzerland),colmar,aus
1997,1997-07-24,18,mountain stage,didier rous (fra),109.1,175.5,colmar,montbéliard,fra
1997,1997-07-25,19,plain stage,mario traversoni (ita),106.9,172.0,montbéliard,dijon,ita
1997,1997-07-26,20,time trial,abraham olano (esp),39.1,63.0,disneyland paris,disneyland paris,esp
1997,1997-07-27,21,plain stage,nicola minali (ita),92.9,149.5,disneyland paris,paris (champs-élysées),ita
1998,1998-07-11,p,time trial,chris boardman (gbr),3.0,5.6,dublin (ireland),dublin (ireland),gbr
1998,1998-07-12,1,plain stage,tom steels (bel),112.0,180.5,dublin (ireland),dublin (ireland),bel
1998,1998-07-13,2,plain stage,ján svorada (cze),128.0,205.5,enniscorthy (ireland),cork (ireland),cze
1998,1998-07-14,3,plain stage,jens heppner (ger),105.0,169.0,roscoff,lorient,ger
1998,1998-07-15,4,plain stage,jeroen blijlevens (ned),157.0,252.0,plouay,cholet,ned
1998,1998-07-16,5,plain stage,mario cipollini (ita),142.0,228.5,cholet,châteauroux,ita
1998,1998-07-17,6,plain stage,mario cipollini (ita),127.0,204.5,la châtre,brive-la-gaillarde,ita
1998,1998-07-18,7,time trial,jan ullrich (ger),36.0,58.0,meyrignac-l'église,corrèze,ger
1998,1998-07-19,8,plain stage,jacky durand (fra),118.0,190.5,brive-la-gaillarde,montauban,fra
1998,1998-07-20,9,plain stage,léon van bon (ned),130.0,210.0,montauban,pau,ned
1998,1998-07-21,10,mountain stage,rodolfo massi (ita),122.0,196.5,pau,luchon,ita
1998,1998-07-22,11,mountain stage,marco pantani (ita),106.0,170.0,luchon,plateau de beille,ita
1998,1998-07-24,12,plain stage,tom steels (bel),118.0,190.0,tarascon-sur-ariège,cap d'agde,bel
1998,1998-07-25,13,plain stage,daniele nardello (ita),122.0,196.0,frontignan la peyrade,carpentras,ita
1998,1998-07-26,14,mountain stage,stuart o'grady (aus),116.0,186.5,valréas,grenoble,aus
1998,1998-07-27,15,mountain stage,marco pantani (ita),117.0,189.0,grenoble,les deux alpes,ita
1998,1998-07-28,16,mountain stage,jan ullrich (ger),127.0,204.0,vizille,albertville,ger
1998,1998-07-29,17,mountain stage,—[b],93.0,149.0,albertville,aix-les-bains,unknown
1998,1998-07-30,18,mountain stage,tom steels (bel),136.0,218.5,aix-les-bains,neuchâtel (switzerland),bel
1998,1998-07-31,19,plain stage,magnus bäckstedt (swe),150.0,242.0,la chaux-de-fonds (switzerland),autun,swe
1998,1998-08-01,20,time trial,jan ullrich (ger),32.0,52.0,montceau-les-mines,le creusot,ger
1998,1998-08-02,21,plain stage,tom steels (bel),92.0,147.5,melun,paris (champs-élysées),bel
1999,1999-07-03,p,time trial,lance armstrong (usa)[a],4.2,6.8,le puy du fou,le puy du fou,usa
1999,1999-07-04,1,plain stage,jaan kirsipuu (est),129.2,208.0,montaigu,challans,est
1999,1999-07-05,2,plain stage,tom steels (bel),109.4,176.0,challans,saint-nazaire,bel
1999,1999-07-06,3,plain stage,tom steels (bel),120.9,194.5,nantes,laval,bel
1999,1999-07-07,4,plain stage,mario cipollini (ita),120.9,194.5,laval,blois,ita
1999,1999-07-08,5,plain stage,mario cipollini (ita),145.1,233.5,bonneval,amiens,ita
1999,1999-07-09,6,plain stage,mario cipollini (ita),106.6,171.5,amiens,maubeuge,ita
1999,1999-07-10,7,plain stage,mario cipollini (ita),141.1,227.0,avesnes-sur-helpe,thionville,ita
1999,1999-07-11,8,time trial,lance armstrong (usa)[a],35.1,56.5,metz,metz,usa
1999,1999-07-13,9,mountain stage,lance armstrong (usa)[a],132.7,213.5,le grand-bornand,sestrières,usa
1999,1999-07-14,10,mountain stage,giuseppe guerini (ita),137.0,220.5,sestrières,alpe d'huez,ita
1999,1999-07-15,11,mountain stage,ludo dierckxsens (bel),123.3,198.5,le bourg-d'oisans,saint-étienne,bel
1999,1999-07-16,12,mountain stage,david etxebarria (esp),125.2,201.5,saint-galmier,saint-flour,esp
1999,1999-07-17,13,mountain stage,salvatore commesso (ita),147.0,236.5,saint-flour,albi,ita
1999,1999-07-18,14,plain stage,dmitri konychev (rus),123.7,199.0,castres,saint-gaudens,rus
1999,1999-07-20,15,mountain stage,fernando escartín (esp),107.5,173.0,saint-gaudens,piau-engaly,esp
1999,1999-07-21,16,mountain stage,david etxebarria (esp),119.3,192.0,lannemezan,pau,esp
1999,1999-07-22,17,plain stage,tom steels (bel),124.3,200.0,mourenx,bordeaux,bel
1999,1999-07-23,18,plain stage,giampaolo mondini (ita),116.5,187.5,jonzac,futuroscope,ita
1999,1999-07-24,19,time trial,lance armstrong (usa)[a],35.4,57.0,futuroscope,futuroscope,usa
1999,1999-07-25,20,plain stage,robbie mcewen (aus),89.2,143.5,arpajon,paris (champs-élysées),aus
2000,2000-07-01,1,time trial,david millar (gbr),10.3,16.5,futuroscope,futuroscope,gbr
2000,2000-07-02,2,plain stage,tom steels (bel),120.5,194.0,futuroscope,loudun,bel
2000,2000-07-03,3,plain stage,tom steels (bel),100.4,161.5,loudun,nantes,bel
2000,2000-07-04,4,time trial,once–deutsche bank,43.5,70.0,nantes,saint-nazaire,unknown
2000,2000-07-05,5,plain stage,marcel wüst (ger),125.5,202.0,vannes,vitré,ger
2000,2000-07-06,6,plain stage,léon van bon (ned),123.3,198.5,vitré,tours,ned
2000,2000-07-07,7,plain stage,christophe agnolutto (fra),127.7,205.5,tours,limoges,fra
2000,2000-07-08,8,plain stage,erik dekker (ned),126.4,203.5,limoges,villeneuve-sur-lot,ned
2000,2000-07-09,9,plain stage,paolo bettini (ita),112.5,181.0,agen,dax,ita
2000,2000-07-10,10,mountain stage,javier otxoa (esp),127.4,205.0,dax,hautacam,esp
2000,2000-07-11,11,mountain stage,erik dekker (ned),135.8,218.5,bagnères-de-bigorre,revel,ned
2000,2000-07-13,12,mountain stage,marco pantani (ita),92.6,149.0,carpentras,mont ventoux,ita
2000,2000-07-14,13,plain stage,josé vicente garcia (esp),115.3,185.5,avignon,draguignan,esp
2000,2000-07-15,14,mountain stage,santiago botero (col),155.0,249.5,draguignan,briançon,col
2000,2000-07-16,15,mountain stage,marco pantani (ita),107.8,173.5,briançon,courchevel,ita
2000,2000-07-18,16,mountain stage,richard virenque (fra),122.1,196.5,courchevel,morzine,fra
2000,2000-07-19,17,mountain stage,erik dekker (ned),96.3,155.0,évian-les-bains,lausanne,ned
2000,2000-07-20,18,plain stage,salvatore commesso (ita),153.2,246.5,lausanne,freiburg (germany),ita
2000,2000-07-21,19,time trial,lance armstrong (usa)[a],36.4,58.5,freiburg (germany),mulhouse,usa
2000,2000-07-22,20,plain stage,erik zabel (ger),158.1,254.5,belfort,troyes,ger
2000,2000-07-23,21,plain stage,stefano zanini (ita),85.7,138.0,paris (eiffel tower)[12],paris (champs-élysées),ita
2001,2001-07-07,p,time trial,christophe moreau (fra),5.1,8.2,dunkirk,dunkirk,fra
2001,2001-07-08,1,plain stage,erik zabel (ger),120.9,194.5,saint-omer,boulogne-sur-mer,ger
2001,2001-07-09,2,plain stage,marc wauters (bel),137.0,220.5,calais,antwerp (belgium),bel
2001,2001-07-10,3,plain stage,erik zabel (ger),123.3,198.5,antwerp (belgium),seraing (belgium),ger
2001,2001-07-11,4,plain stage,laurent jalabert (fra),133.6,215.0,huy (belgium),verdun,fra
2001,2001-07-12,5,time trial,crédit agricole,41.6,67.0,verdun,bar-le-duc,unknown
2001,2001-07-13,6,plain stage,jaan kirsipuu (est),131.4,211.5,commercy,strasbourg,est
2001,2001-07-14,7,mountain stage,laurent jalabert (fra),101.0,162.5,strasbourg,colmar,fra
2001,2001-07-15,8,plain stage,erik dekker (ned),138.3,222.5,colmar,pontarlier,ned
2001,2001-07-16,9,plain stage,serguei ivanov (rus),115.0,185.0,pontarlier,aix-les-bains,rus
2001,2001-07-17,10,mountain stage,lance armstrong (usa)[a],129.9,209.0,aix-les-bains,alpe d'huez,usa
2001,2001-07-18,11,time trial,lance armstrong (usa)[a],19.9,32.0,grenoble,chamrousse,usa
2001,2001-07-20,12,mountain stage,félix cárdenas (col),103.5,166.5,perpignan,plateau de bonascre,col
2001,2001-07-21,13,mountain stage,lance armstrong (usa)[a],120.5,194.0,foix,saint-lary-soulan pla d'adet,usa
2001,2001-07-22,14,mountain stage,roberto laiseka (esp),87.9,141.5,tarbes,luz ardiden,esp
2001,2001-07-24,15,plain stage,rik verbrugghe (bel),144.5,232.5,pau,lavaur,bel
2001,2001-07-25,16,plain stage,jens voigt (ger),142.6,229.5,castelsarrasin,sarran,ger
2001,2001-07-26,17,plain stage,serge baguet (bel),120.5,194.0,brive-la-gaillarde,montluçon,bel
2001,2001-07-27,18,time trial,lance armstrong (usa)[a],37.9,61.0,montluçon,saint-amand-montrond,usa
2001,2001-07-28,19,plain stage,erik zabel (ger),92.9,149.5,orléans,évry,ger
2001,2001-07-29,20,plain stage,ján svorada (cze),99.7,160.5,corbeil-essonnes,paris (champs-élysées),cze
2002,2002-07-06,p,time trial,lance armstrong (usa)[a],4.3,7.0,luxembourg city (luxembourg),luxembourg city (luxembourg),usa
2002,2002-07-07,1,plain stage,rubens bertogliati (sui),119.6,192.5,luxembourg city (luxembourg),luxembourg city (luxembourg),sui
2002,2002-07-08,2,plain stage,óscar freire (esp),112.5,181.0,luxembourg city (luxembourg),saarbrücken (germany),esp
2002,2002-07-09,3,plain stage,robbie mcewen (aus),108.4,174.5,metz,reims,aus
2002,2002-07-10,4,time trial,once–eroski,41.9,67.5,épernay,château-thierry,unknown
2002,2002-07-11,5,plain stage,jaan kirsipuu (est),121.2,195.0,soissons,rouen,est
2002,2002-07-12,6,plain stage,erik zabel (ger),124.0,199.5,forges-les-eaux,alençon,ger
2002,2002-07-13,7,plain stage,bradley mcgee (aus),109.4,176.0,bagnoles-de-l'orne,avranches,aus
2002,2002-07-14,8,plain stage,karsten kroon (ned),135.1,217.5,saint-martin-de-landelles,plouay,ned
2002,2002-07-15,9,time trial,santiago botero (col),32.3,52.0,lanester,lorient,col
2002,2002-07-17,10,plain stage,patrice halgand (fra),91.3,147.0,bazas,pau,fra
2002,2002-07-18,11,mountain stage,lance armstrong (usa)[a],98.2,158.0,pau,la mongie,usa
2002,2002-07-19,12,mountain stage,lance armstrong (usa)[a],124.0,199.5,lannemezan,plateau de beille,usa
2002,2002-07-20,13,plain stage,david millar (gbr),106.3,171.0,lavelanet,béziers,gbr
2002,2002-07-21,14,mountain stage,richard virenque (fra),137.3,221.0,lodève,mont ventoux,fra
2002,2002-07-23,15,mountain stage,santiago botero (col),140.7,226.5,vaison-la-romaine,les deux alpes,col
2002,2002-07-24,16,mountain stage,michael boogerd (ned),111.5,179.5,les deux alpes,la plagne,ned
2002,2002-07-25,17,mountain stage,dario frigo (ita),88.2,142.0,aime,cluses,ita
2002,2002-07-26,18,mountain stage,thor hushovd (nor),109.7,176.5,cluses,bourg-en-bresse,nor
2002,2002-07-27,19,time trial,lance armstrong (usa)[a],31.1,50.0,régnié-durette,mâcon,usa
2002,2002-07-28,20,plain stage,robbie mcewen (aus),89.5,144.0,melun,paris (champs-élysées),aus
2003,2003-07-05,p,time trial,bradley mcgee (aus),4.0,6.5,paris,paris,aus
2003,2003-07-06,1,plain stage,alessandro petacchi (ita),104.4,168.0,saint-denis,meaux,ita
2003,2003-07-07,2,plain stage,baden cooke (aus),127.1,204.5,la ferté-sous-jouarre,sedan,aus
2003,2003-07-08,3,plain stage,alessandro petacchi (ita),104.1,167.5,charleville-mézières,saint-dizier,ita
2003,2003-07-09,4,time trial,u.s. postal service (usa),42.9,69.0,joinville,saint-dizier,usa
2003,2003-07-10,5,plain stage,alessandro petacchi (ita),122.1,196.5,troyes,nevers,ita
2003,2003-07-11,6,plain stage,alessandro petacchi (ita),142.9,230.0,nevers,lyon,ita
2003,2003-07-12,7,mountain stage,richard virenque (fra),143.2,230.5,lyon,morzine,fra
2003,2003-07-13,8,mountain stage,iban mayo (esp),136.1,219.0,sallanches,alpe d'huez,esp
2003,2003-07-14,9,mountain stage,alexander vinokourov (kaz),114.6,184.5,le bourg-d'oisans,gap,kaz
2003,2003-07-15,10,plain stage,jakob piil (den),136.4,219.5,gap,marseille,den
2003,2003-07-17,11,plain stage,juan antonio flecha (esp),95.4,153.5,narbonne,toulouse,esp
2003,2003-07-18,12,time trial,jan ullrich (ger),29.2,47.0,gaillac,cap découverte,ger
2003,2003-07-19,13,mountain stage,carlos sastre (esp),122.7,197.5,toulouse,ax 3 domaines,esp
2003,2003-07-20,14,mountain stage,gilberto simoni (ita),119.0,191.5,saint-girons,loudenvielle,ita
2003,2003-07-21,15,mountain stage,lance armstrong (usa)[a],99.1,159.5,bagnères-de-bigorre,luz ardiden,usa
2003,2003-07-23,16,mountain stage,tyler hamilton (usa),122.7,197.5,pau,bayonne,usa
2003,2003-07-24,17,plain stage,servais knaven (ned),112.5,181.0,dax,bordeaux,ned
2003,2003-07-25,18,plain stage,pablo lastras (esp),126.4,203.5,bordeaux,saint-maixent-l'école,esp
2003,2003-07-26,19,time trial,david millar (gbr),30.4,49.0,pornic,nantes,gbr
2003,2003-07-27,20,plain stage,jean-patrick nazon (fra),94.4,152.0,ville-d'avray,paris (champs-élysées),fra
2004,2004-07-03,p,time trial,fabian cancellara (sui),3.8,6.1,liège (belgium),liège (belgium),sui
2004,2004-07-04,1,plain stage,jaan kirsipuu (est),125.8,202.5,liège (belgium),charleroi (belgium),est
2004,2004-07-05,2,plain stage,robbie mcewen (aus),122.4,197.0,charleroi (belgium),namur (belgium),aus
2004,2004-07-06,3,plain stage,jean-patrick nazon (fra),130.5,210.0,waterloo (belgium),wasquehal,fra
2004,2004-07-07,4,time trial,u.s. postal service (usa),40.1,64.5,cambrai,arras,usa
2004,2004-07-08,5,plain stage,stuart o'grady (aus),124.6,200.5,amiens,chartres,aus
2004,2004-07-09,6,plain stage,tom boonen (bel),121.8,196.0,bonneval,angers,bel
2004,2004-07-10,7,plain stage,filippo pozzato (ita),127.1,204.5,châteaubriant,saint-brieuc,ita
2004,2004-07-11,8,plain stage,thor hushovd (nor),104.4,168.0,lamballe,quimper,nor
2004,2004-07-13,9,plain stage,robbie mcewen (aus),99.7,160.5,saint-léonard-de-noblat,guéret,aus
2004,2004-07-14,10,mountain stage,richard virenque (fra),147.3,237.0,limoges,saint-flour,fra
2004,2004-07-15,11,mountain stage,david moncoutié (fra),101.9,164.0,saint-flour,figeac,fra
2004,2004-07-16,12,mountain stage,ivan basso (ita),122.7,197.5,castelsarrasin,la mongie,ita
2004,2004-07-17,13,mountain stage,lance armstrong (usa)[a],127.7,205.5,lannemezan,plateau de beille,usa
2004,2004-07-18,14,plain stage,aitor gonzález (esp),119.6,192.5,carcassonne,nîmes,esp
2004,2004-07-20,15,mountain stage,lance armstrong (usa)[a],112.2,180.5,valréas,villard-de-lans,usa
2004,2004-07-21,16,time trial,lance armstrong (usa)[a],9.6,15.5,le bourg-d'oisans,alpe d'huez,usa
2004,2004-07-22,17,mountain stage,lance armstrong (usa)[a],127.1,204.5,le bourg-d'oisans,le grand-bornand,usa
2004,2004-07-23,18,mountain stage,juan miguel mercado (esp),103.5,166.5,annemasse,lons-le-saunier,esp
2004,2004-07-24,19,time trial,lance armstrong (usa)[a],34.2,55.0,besançon,besançon,usa
2004,2004-07-25,20,plain stage,tom boonen (bel),101.3,163.0,montereau-fault-yonne,paris (champs-élysées),bel
2005,2005-07-02,1,time trial,david zabriskie (usa),11.8,19.0,fromentine,noirmoutier-en-l'île,usa
2005,2005-07-03,2,plain stage,tom boonen (bel),112.8,181.5,challans,les essarts,bel
2005,2005-07-04,3,plain stage,tom boonen (bel),132.0,212.5,la châtaigneraie,tours,bel
2005,2005-07-05,4,time trial,discovery channel,41.9,67.5,tours,blois,unknown
2005,2005-07-06,5,plain stage,robbie mcewen (aus),113.7,183.0,chambord,montargis,aus
2005,2005-07-07,6,plain stage,lorenzo bernucci (ita),123.7,199.0,troyes,nancy,ita
2005,2005-07-08,7,plain stage,robbie mcewen (aus),142.0,228.5,lunéville,karlsruhe (germany),aus
2005,2005-07-09,8,mountain stage,pieter weening (ned),143.8,231.5,pforzheim (germany),gérardmer,ned
2005,2005-07-10,9,mountain stage,michael rasmussen (den),106.3,171.0,gérardmer,mulhouse,den
2005,2005-07-12,10,mountain stage,alejandro valverde (esp),110.0,177.0,grenoble,courchevel,esp
2005,2005-07-13,11,mountain stage,alexander vinokourov (kaz),107.5,173.0,courchevel,briançon,kaz
2005,2005-07-14,12,mountain stage,david moncoutié (fra),116.2,187.0,briançon,digne-les-bains,fra
2005,2005-07-15,13,plain stage,robbie mcewen (aus),107.8,173.5,miramas,montpellier,aus
2005,2005-07-16,14,mountain stage,georg totschnig (aut),137.0,220.5,agde,ax 3 domaines,aut
2005,2005-07-17,15,mountain stage,george hincapie (usa),127.7,205.5,lézat-sur-lèze,saint-lary-soulan pla d'adet,usa
2005,2005-07-19,16,mountain stage,óscar pereiro (esp),112.2,180.5,mourenx,pau,esp
2005,2005-07-20,17,plain stage,paolo savoldelli (ita),148.8,239.5,pau,revel,ita
2005,2005-07-21,18,mountain stage,marcos antonio serrano (esp),117.4,189.0,albi,mende,esp
2005,2005-07-22,19,mountain stage,giuseppe guerini (ita),95.4,153.5,issoire,le puy-en-velay,ita
2005,2005-07-23,20,time trial,lance armstrong (usa)[a],34.5,55.5,saint-étienne,saint-étienne,usa
2005,2005-07-24,21,plain stage,alexander vinokourov (kaz),89.8,144.5,corbeil-essonnes,paris (champs-élysées),kaz
2006,2006-07-01,p,time trial,thor hushovd (nor),4.0,7.1,strasbourg,strasbourg,nor
2006,2006-07-02,1,plain stage,jimmy casper (fra),115.0,184.5,strasbourg,strasbourg,fra
2006,2006-07-03,2,plain stage,robbie mcewen (aus),142.0,228.5,obernai,esch-sur-alzette (luxembourg),aus
2006,2006-07-04,3,mountain stage,matthias kessler (ger),135.0,216.5,esch-sur-alzette (luxembourg),valkenburg (netherlands),ger
2006,2006-07-05,4,plain stage,robbie mcewen (aus),129.0,207.0,huy (belgium),saint-quentin,aus
2006,2006-07-06,5,plain stage,óscar freire (esp),140.0,225.0,beauvais,caen,esp
2006,2006-07-07,6,plain stage,robbie mcewen (aus),117.0,189.0,lisieux,vitré,aus
2006,2006-07-08,7,time trial,serhiy honchar (ukr),32.0,52.0,saint grégoire,rennes,ukr
2006,2006-07-09,8,plain stage,sylvain calzati (fra),112.0,181.0,saint-méen-le-grand,lorient,fra
2006,2006-07-11,9,plain stage,óscar freire (esp),105.0,169.5,bordeaux,dax,esp
2006,2006-07-12,10,mountain stage,juan miguel mercado (esp),118.0,190.5,cambo-les-bains,pau,esp
2006,2006-07-13,11,mountain stage,denis menchov (rus),128.0,206.5,tarbes,val d'aran/pla-de-beret,rus
2006,2006-07-14,12,mountain stage,yaroslav popovych (ukr),131.0,211.5,luchon,carcassonne,ukr
2006,2006-07-15,13,plain stage,jens voigt (ger),143.0,230.0,béziers,montélimar,ger
2006,2006-07-16,14,mountain stage,pierrick fédrigo (fra),112.0,180.5,montélimar,gap,fra
2006,2006-07-18,15,mountain stage,fränk schleck (lux),116.0,187.0,gap,alpe d'huez,lux
2006,2006-07-19,16,mountain stage,michael rasmussen (den),113.0,182.0,le bourg-d'oisans,la toussuire,den
2006,2006-07-20,17,mountain stage,carlos sastre (esp),125.0,200.5,saint-jean-de-maurienne,morzine,esp
2006,2006-07-21,18,plain stage,matteo tosatto (ita),122.0,197.0,morzine,mâcon,ita
2006,2006-07-22,19,time trial,serhiy honchar (ukr),35.0,57.0,le creusot,montceau-les-mines,ukr
2006,2006-07-23,20,plain stage,thor hushovd (nor),96.0,154.5,antony/parc de sceaux,paris (champs-élysées),nor
2007,2007-07-07,p,time trial,fabian cancellara (sui),5.0,7.9,london (united kingdom),london (united kingdom),sui
2007,2007-07-08,1,plain stage,robbie mcewen (aus),126.0,203.0,london (united kingdom),canterbury (united kingdom),aus
2007,2007-07-09,2,plain stage,gert steegmans (bel),105.0,168.5,dunkirk,ghent (belgium),bel
2007,2007-07-10,3,plain stage,fabian cancellara (sui),147.0,236.5,waregem (belgium) – compiègne,waregem (belgium) – compiègne,sui
2007,2007-07-11,4,plain stage,thor hushovd (nor),120.0,193.0,villers-cotterêts,joigny,nor
2007,2007-07-12,5,plain stage,filippo pozzato (ita),113.0,182.5,chablis,autun,ita
2007,2007-07-13,6,plain stage,tom boonen (bel),124.0,199.5,semur-en-auxois,bourg-en-bresse,bel
2007,2007-07-14,7,mountain stage,linus gerdemann (ger),123.0,197.5,bourg-en-bresse,le grand-bornand,ger
2007,2007-07-15,8,mountain stage,michael rasmussen (den),103.0,165.0,le grand-bornand,tignes,den
2007,2007-07-17,9,mountain stage,mauricio soler (col),99.0,159.5,val-d'isère,briançon,col
2007,2007-07-18,10,plain stage,cédric vasseur (fra),143.0,229.5,tallard,marseille,fra
2007,2007-07-19,11,plain stage,robert hunter (rsa),113.0,182.5,marseille,montpellier,rsa
2007,2007-07-20,12,plain stage,tom boonen (bel),111.0,178.5,montpellier,castres,bel
2007,2007-07-21,13,time trial,cadel evans (aus)[a],34.0,54.0,albi,albi,aus
2007,2007-07-22,14,mountain stage,alberto contador (esp),122.0,197.0,mazamet,plateau-de-beille,esp
2007,2007-07-23,15,mountain stage,kim kirchen (lux)[a],122.0,196.0,foix,loudenvielle,lux
2007,2007-07-25,16,mountain stage,michael rasmussen (den),136.0,218.5,orthez,gourette–col d'aubisque,den
2007,2007-07-26,17,plain stage,daniele bennati (ita),117.0,188.5,pau,castelsarrasin,ita
2007,2007-07-27,18,plain stage,sandy casar (fra),131.0,211.0,cahors,angoulême,fra
2007,2007-07-28,19,time trial,levi leipheimer (usa),34.0,55.5,cognac,angoulême,usa
2007,2007-07-29,20,plain stage,daniele bennati (ita),91.0,146.0,marcoussis,paris (champs-élysées),ita
2008,2008-07-05,1,plain stage,alejandro valverde (esp),122.7,197.5,brest,plumelec,esp
2008,2008-07-06,2,plain stage,thor hushovd (nor),102.2,164.5,auray,saint-brieuc,nor
2008,2008-07-07,3,plain stage,samuel dumoulin (fra),129.2,208.0,saint-malo,nantes,fra
2008,2008-07-08,4,time trial,kim kirchen (lux),18.3,29.5,cholet,cholet,lux
2008,2008-07-09,5,plain stage,mark cavendish (gbr),144.2,232.0,cholet,châteauroux,gbr
2008,2008-07-10,6,plain stage,alejandro valverde (esp),121.5,195.5,aigurande,super-besse sancy,esp
2008,2008-07-11,7,plain stage,luis león sánchez (esp),98.8,159.0,brioude,aurillac,esp
2008,2008-07-12,8,plain stage,mark cavendish (gbr),107.2,172.5,figeac,toulouse,gbr
2008,2008-07-13,9,mountain stage,vladimir efimkin (rus),139.2,224.0,toulouse,bagnères-de-bigorre,rus
2008,2008-07-14,10,mountain stage,juan josé cobo (esp),96.9,156.0,pau,hautacam,esp
2008,2008-07-16,11,plain stage,kurt asle arvesen (nor),104.1,167.5,lannemezan,foix,nor
2008,2008-07-17,12,plain stage,mark cavendish (gbr),104.7,168.5,lavelanet,narbonne,gbr
2008,2008-07-18,13,plain stage,mark cavendish (gbr),113.1,182.0,narbonne,nîmes,gbr
2008,2008-07-19,14,plain stage,óscar freire (esp),120.9,194.5,nîmes,digne-les-bains,esp
2008,2008-07-20,15,mountain stage,simon gerrans (aus),113.7,183.0,embrun[a],prato nevoso (italy),aus
2008,2008-07-22,16,mountain stage,cyril dessel (fra),97.6,157.0,cuneo (italy),jausiers,fra
2008,2008-07-23,17,mountain stage,carlos sastre (esp),130.8,210.5,embrun,alpe d'huez,esp
2008,2008-07-24,18,plain stage,marcus burghardt (ger),122.1,196.5,bourg-d'oisans,saint-étienne,ger
2008,2008-07-25,19,plain stage,sylvain chavanel (fra),102.8,165.5,roanne,montluçon,fra
2008,2008-07-26,20,time trial,fabian cancellara (sui),32.9,53.0,cérilly,saint-amand-montrond,sui
2008,2008-07-27,21,plain stage,gert steegmans (bel),88.9,143.0,étampes,paris (champs-élysées),bel
2009,2009-07-04,1,time trial,fabian cancellara (sui),10.0,15.5,monaco,monaco,sui
2009,2009-07-05,2,plain stage,mark cavendish (gbr),116.0,187.0,monaco,brignoles,gbr
2009,2009-07-06,3,plain stage,mark cavendish (gbr),122.0,196.5,marseille,la grande-motte,gbr
2009,2009-07-07,4,time trial,astana,24.0,39.0,montpellier,montpellier,unknown
2009,2009-07-08,5,plain stage,thomas voeckler (fra),122.0,196.5,cap d'agde,perpignan,fra
2009,2009-07-09,6,plain stage,thor hushovd (nor),113.0,181.5,girona (spain),barcelona (spain),nor
2009,2009-07-10,7,mountain stage,brice feillu (fra),139.0,224.0,barcelona,andorra-arcalis (andorra),fra
2009,2009-07-11,8,mountain stage,luis león sánchez (esp),110.0,176.5,andorra la vella,saint-girons,esp
2009,2009-07-12,9,mountain stage,pierrick fédrigo (fra),100.0,160.5,saint-gaudens,tarbes,fra
2009,2009-07-14,10,plain stage,mark cavendish (gbr),121.0,194.5,limoges,issoudun,gbr
2009,2009-07-15,11,plain stage,mark cavendish (gbr),119.0,192.0,vatan,saint-fargeau,gbr
2009,2009-07-16,12,plain stage,nicki sørensen (den),131.0,211.5,tonnerre,vittel,den
2009,2009-07-17,13,mountain stage,heinrich haussler (ger),124.0,200.0,vittel,colmar,ger
2009,2009-07-18,14,plain stage,sergei ivanov (rus),124.0,199.0,colmar,besançon,rus
2009,2009-07-19,15,mountain stage,alberto contador (esp),129.0,207.5,pontarlier,verbier (switzerland),esp
2009,2009-07-21,16,mountain stage,sandy casar (fra),99.0,159.0,martigny (switzerland),bourg-saint-maurice,fra
2009,2009-07-22,17,mountain stage,fränk schleck (lux),105.0,169.5,bourg-saint-maurice,le grand-bornand,lux
2009,2009-07-23,18,time trial,alberto contador (esp),25.0,40.5,annecy,annecy,esp
2009,2009-07-24,19,plain stage,mark cavendish (gbr),111.0,178.0,bourgoin-jallieu,aubenas,gbr
2009,2009-07-25,20,mountain stage,juan manuel gárate (esp),104.0,167.0,montélimar,mont ventoux,esp
